,month,year,location_key,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
631,5,2021,US_MD,-8.548387096774194,0.4838709677419355,80.2258064516129,-29.612903225806452,-29.612903225806452,7.548387096774194
632,5,2021,US_ME,12.35483870967742,16.93548387096774,129.1290322580645,6.0,-20.967741935483872,2.903225806451613
633,5,2021,US_MI,-3.161290322580645,5.193548387096774,155.1290322580645,-7.354838709677419,-24.322580645161292,4.612903225806452
634,5,2021,US_MN,-0.3870967741935484,6.806451612903226,110.45161290322581,-21.35483870967742,-23.806451612903224,4.645161290322581
635,5,2021,US_MO,6.064516129032258,10.774193548387096,80.12903225806451,6.774193548387097,-19.451612903225808,2.838709677419355
636,5,2021,US_MS,3.6451612903225805,4.709677419354839,26.70967741935484,27.580645161290324,-20.516129032258064,2.2580645161290325
637,5,2021,US_MT,12.96774193548387,24.419354838709676,101.48387096774194,32.67741935483871,-15.709677419354838,0.9032258064516129
638,5,2021,US_NC,-4.032258064516129,7.516129032258065,55.87096774193548,-9.096774193548388,-23.419354838709676,3.838709677419355
639,5,2021,US_ND,1.3870967741935485,2.774193548387097,103.87096774193549,3.4838709677419355,-17.258064516129032,0.5483870967741935
640,5,2021,US_NE,7.387096774193548,10.32258064516129,112.54838709677419,14.741935483870968,-20.06451612903226,2.4516129032258065
641,5,2021,US_NH,4.32258064516129,7.354838709677419,115.58064516129032,-8.903225806451612,-21.516129032258064,4.419354838709677
642,5,2021,US_NJ,-6.838709677419355,3.7419354838709675,91.3225806451613,-28.838709677419356,-29.258064516129032,6.870967741935484
643,5,2021,US_NM,-7.387096774193548,0.8387096774193549,27.903225806451612,-2.5806451612903225,-26.258064516129032,4.806451612903226
644,5,2021,US_NV,-3.5483870967741935,3.2580645161290325,5.838709677419355,-15.96774193548387,-25.483870967741936,5.096774193548387
645,5,2021,US_NY,-14.67741935483871,-3.0,39.67741935483871,-36.193548387096776,-30.225806451612904,6.290322580645161
646,5,2021,US_OH,-0.4838709677419355,5.096774193548387,140.67741935483872,0.45161290322580644,-21.870967741935484,3.4193548387096775
647,5,2021,US_OK,2.6129032258064515,9.03225806451613,45.0,15.35483870967742,-18.548387096774192,3.2580645161290325
648,5,2021,US_OR,-6.32258064516129,4.903225806451613,76.29032258064517,-16.419354838709676,-26.870967741935484,5.258064516129032
649,5,2021,US_PA,-4.32258064516129,4.67741935483871,85.19354838709677,-22.806451612903224,-24.967741935483872,4.935483870967742
650,5,2021,US_PR,-8.67741935483871,-4.838709677419355,-19.838709677419356,-18.161290322580644,-16.93548387096774,3.064516129032258
651,5,2021,US_RI,-2.4193548387096775,-1.1935483870967742,163.6451612903226,-31.29032258064516,-24.451612903225808,4.548387096774194
652,5,2021,US_SC,5.612903225806452,10.451612903225806,55.70967741935484,17.29032258064516,-18.741935483870968,2.838709677419355
653,5,2021,US_SD,15.129032258064516,28.838709677419356,200.32258064516128,24.967741935483872,-15.0,0.6129032258064516
654,5,2021,US_TN,2.225806451612903,8.516129032258064,76.6774193548387,2.870967741935484,-20.93548387096774,2.967741935483871
655,5,2021,US_TX,-6.290322580645161,-0.3548387096774194,1.3225806451612903,-12.161290322580646,-24.903225806451612,5.612903225806452
656,5,2021,US_UT,1.5161290322580645,9.225806451612904,113.25806451612904,-9.290322580645162,-24.967741935483872,3.5806451612903225
657,5,2021,US_VA,-7.258064516129032,5.290322580645161,69.83870967741936,-17.483870967741936,-26.322580645161292,6.129032258064516
658,5,2021,US_VT,-2.4838709677419355,5.548387096774194,102.83870967741936,-36.064516129032256,-28.096774193548388,5.064516129032258
659,5,2021,US_WA,-7.516129032258065,1.2903225806451613,73.12903225806451,-27.967741935483872,-29.741935483870968,6.225806451612903
660,5,2021,US_WI,-0.2903225806451613,11.096774193548388,152.1290322580645,-4.258064516129032,-19.322580645161292,3.2903225806451615
661,5,2021,US_WV,2.129032258064516,11.580645161290322,67.48387096774194,10.03225806451613,-18.0,2.5161290322580645
662,5,2021,US_WY,6.741935483870968,11.483870967741936,127.93548387096774,30.548387096774192,-17.387096774193548,0.6774193548387096
663,5,2022,US_AK,20.483870967741936,17.774193548387096,201.03225806451613,32.806451612903224,-13.741935483870968,1.064516129032258
664,5,2022,US_AL,-2.774193548387097,8.193548387096774,55.16129032258065,8.451612903225806,-13.709677419354838,2.5483870967741935
665,5,2022,US_AR,4.774193548387097,5.870967741935484,121.45161290322581,25.129032258064516,-13.03225806451613,1.7419354838709677
666,5,2022,US_AZ,-11.580645161290322,-7.161290322580645,-21.29032258064516,-16.967741935483872,-21.903225806451612,3.4193548387096775
667,5,2022,US_CA,-17.0,-8.483870967741936,-5.709677419354839,-35.064516129032256,-25.677419354838708,4.129032258064516
668,5,2022,US_CO,-8.451612903225806,-1.1935483870967742,30.64516129032258,-17.451612903225808,-24.161290322580644,2.967741935483871
669,5,2022,US_CT,-2.6129032258064515,-0.5161290322580645,73.51612903225806,-12.64516129032258,-18.580645161290324,2.5806451612903225
670,5,2022,US_DE,3.4193548387096775,5.096774193548387,36.903225806451616,-29.838709677419356,-17.29032258064516,3.0
671,5,2022,US_FL,-11.35483870967742,-3.096774193548387,-7.709677419354839,-19.967741935483872,-18.580645161290324,3.225806451612903
672,5,2022,US_GA,-6.258064516129032,3.032258064516129,49.12903225806452,-5.354838709677419,-20.548387096774192,2.774193548387097
673,5,2022,US_HI,-18.677419354838708,-10.03225806451613,-16.677419354838708,-23.322580645161292,-28.225806451612904,5.903225806451613
674,5,2022,US_IA,12.290322580645162,17.35483870967742,169.67741935483872,7.096774193548387,-13.161290322580646,0.45161290322580644
675,5,2022,US_ID,5.67741935483871,11.774193548387096,121.2258064516129,21.161290322580644,-13.290322580645162,0.2903225806451613
676,5,2022,US_IL,-4.483870967741935,1.7741935483870968,66.09677419354838,-18.870967741935484,-21.451612903225808,2.3548387096774195
677,5,2022,US_IN,0.8387096774193549,-3.870967741935484,133.1290322580645,6.129032258064516,-15.96774193548387,1.1290322580645162
678,5,2022,US_KS,2.935483870967742,3.032258064516129,102.74193548387096,19.451612903225808,-14.516129032258064,1.2258064516129032
679,5,2022,US_KY,-0.5806451612903226,5.387096774193548,129.29032258064515,1.4516129032258065,-16.870967741935484,1.903225806451613
680,5,2022,US_LA,-5.645161290322581,3.064516129032258,11.483870967741936,-3.7419354838709675,-17.258064516129032,2.129032258064516
681,5,2022,US_MA,-7.741935483870968,-5.967741935483871,50.38709677419355,-28.322580645161292,-25.032258064516128,3.6774193548387095
682,5,2022,US_MD,-9.548387096774194,-2.3225806451612905,67.03225806451613,-32.483870967741936,-23.258064516129032,4.548387096774194
683,5,2022,US_ME,12.935483870967742,19.806451612903224,153.38709677419354,15.67741935483871,-16.387096774193548,1.8064516129032258
684,5,2022,US_MI,-0.8387096774193549,1.6129032258064515,165.5483870967742,-7.32258064516129,-17.70967741935484,2.225806451612903
685,5,2022,US_MN,0.8064516129032258,3.064516129032258,102.80645161290323,-15.64516129032258,-19.0,2.6774193548387095
686,5,2022,US_MO,5.645161290322581,7.935483870967742,95.7741935483871,10.225806451612904,-14.258064516129032,1.3225806451612903
687,5,2022,US_MS,0.3225806451612903,3.5806451612903225,58.61290322580645,33.61290322580645,-15.387096774193548,2.4838709677419355
688,5,2022,US_MT,13.258064516129032,22.774193548387096,114.19354838709677,28.70967741935484,-11.193548387096774,-0.16129032258064516
689,5,2022,US_NC,-5.225806451612903,5.096774193548387,66.3225806451613,-11.419354838709678,-18.29032258064516,2.5806451612903225
690,5,2022,US_ND,4.451612903225806,0.5806451612903226,94.03225806451613,4.67741935483871,-11.806451612903226,0.45161290322580644
691,5,2022,US_NE,8.096774193548388,3.6451612903225805,109.2258064516129,11.451612903225806,-15.32258064516129,1.4193548387096775
692,5,2022,US_NH,2.064516129032258,9.419354838709678,136.06451612903226,-23.516129032258064,-18.516129032258064,2.6774193548387095
693,5,2022,US_NJ,-6.838709677419355,2.3870967741935485,78.19354838709677,-21.806451612903224,-23.193548387096776,3.6451612903225805
694,5,2022,US_NM,-5.903225806451613,-2.6129032258064515,29.548387096774192,-2.6774193548387095,-19.032258064516128,2.5483870967741935
695,5,2022,US_NV,-9.193548387096774,-2.5806451612903225,-7.967741935483871,-18.612903225806452,-18.419354838709676,2.7096774193548385
696,5,2022,US_NY,-13.935483870967742,-5.67741935483871,42.193548387096776,-28.64516129032258,-23.806451612903224,3.2903225806451615
697,5,2022,US_OH,-1.032258064516129,-0.5483870967741935,129.0,-3.6451612903225805,-17.225806451612904,1.8709677419354838
698,5,2022,US_OK,1.1935483870967742,3.4193548387096775,57.83870967741935,19.29032258064516,-14.03225806451613,2.6129032258064515
699,5,2022,US_OR,-6.516129032258065,0.7096774193548387,52.935483870967744,-19.580645161290324,-20.967741935483872,3.4516129032258065
700,5,2022,US_PA,-4.387096774193548,2.6774193548387095,91.3225806451613,-23.580645161290324,-18.967741935483872,3.032258064516129
701,5,2022,US_PR,-5.806451612903226,-1.2903225806451613,-4.161290322580645,-16.29032258064516,-4.161290322580645,6.774193548387097
702,5,2022,US_RI,-4.419354838709677,-3.838709677419355,178.38709677419354,-36.87096774193548,-20.419354838709676,2.3225806451612905
703,5,2022,US_SC,3.032258064516129,10.35483870967742,66.70967741935483,18.387096774193548,-14.096774193548388,2.161290322580645
704,5,2022,US_SD,16.35483870967742,24.06451612903226,191.32258064516128,36.96774193548387,-10.0,0.5161290322580645
705,5,2022,US_TN,1.6129032258064515,8.774193548387096,90.06451612903226,-0.12903225806451613,-15.67741935483871,2.193548387096774
706,5,2022,US_TX,-6.741935483870968,-0.5483870967741935,6.903225806451613,-7.419354838709677,-19.35483870967742,3.032258064516129
707,5,2022,US_UT,-0.9354838709677419,-0.2903225806451613,87.09677419354838,-5.032258064516129,-22.483870967741936,2.161290322580645
708,5,2022,US_VA,-7.774193548387097,3.7096774193548385,69.80645161290323,-12.32258064516129,-20.64516129032258,4.032258064516129
709,5,2022,US_VT,0.6451612903225806,7.064516129032258,162.70967741935485,-23.774193548387096,-25.870967741935484,3.064516129032258
710,5,2022,US_WA,-8.0,-1.2903225806451613,50.61290322580645,-23.967741935483872,-24.096774193548388,3.903225806451613
711,5,2022,US_WI,1.4516129032258065,10.516129032258064,152.09677419354838,-4.580645161290323,-15.290322580645162,1.5483870967741935
712,5,2022,US_WV,2.4193548387096775,8.451612903225806,118.45161290322581,19.93548387096774,-13.548387096774194,1.5483870967741935
713,5,2022,US_WY,6.354838709677419,0.5161290322580645,120.0,17.29032258064516,-14.96774193548387,0.03225806451612903
714,6,2020,US_AK,9.3,14.9,157.2,-6.2,-21.033333333333335,4.5
715,6,2020,US_AL,-6.133333333333334,4.4,49.4,2.3333333333333335,-23.366666666666667,6.9
716,6,2020,US_AR,-2.7666666666666666,9.133333333333333,107.23333333333333,1.2666666666666666,-23.3,5.533333333333333
717,6,2020,US_AZ,-19.7,-6.833333333333333,-11.4,-28.533333333333335,-31.233333333333334,10.066666666666666
718,6,2020,US_CA,-31.766666666666666,-6.1,5.333333333333333,-38.266666666666666,-34.03333333333333,12.4
719,6,2020,US_CO,-13.433333333333334,1.5333333333333334,84.8,-29.4,-31.533333333333335,8.633333333333333
720,6,2020,US_CT,-11.9,-2.8333333333333335,103.76666666666667,-24.9,-30.766666666666666,10.3
721,6,2020,US_DE,-5.1,3.066666666666667,75.23333333333333,-20.6,-29.133333333333333,9.1
722,6,2020,US_FL,-21.733333333333334,-9.766666666666667,-16.833333333333332,-40.53333333333333,-29.033333333333335,9.866666666666667
723,6,2020,US_GA,-11.433333333333334,-0.8,47.46666666666667,-33.9,-29.766666666666666,8.866666666666667
724,6,2020,US_HI,-35.266666666666666,-19.566666666666666,-34.666666666666664,-59.86666666666667,-32.1,12.533333333333333
725,6,2020,US_IA,-5.0,19.366666666666667,206.16666666666666,3.9,-23.033333333333335,5.933333333333334
726,6,2020,US_ID,4.3,14.433333333333334,169.36666666666667,13.066666666666666,-23.333333333333332,3.8666666666666667
727,6,2020,US_IL,-17.666666666666668,-0.6333333333333333,80.3,-30.633333333333333,-31.533333333333335,9.7
728,6,2020,US_IN,-0.8666666666666667,7.233333333333333,173.8,4.466666666666667,-24.3,5.866666666666666
729,6,2020,US_KS,-4.5,3.566666666666667,150.9,7.7,-24.3,5.633333333333334
730,6,2020,US_KY,-6.5,9.2,114.66666666666667,-5.433333333333334,-26.5,6.4
731,6,2020,US_LA,-12.066666666666666,1.9,4.666666666666667,-19.666666666666668,-25.7,7.733333333333333
732,6,2020,US_MA,-22.533333333333335,-8.266666666666667,85.06666666666666,-49.8,-37.1,12.866666666666667
733,6,2020,US_MD,-18.0,-3.6,110.8,-33.06666666666667,-35.93333333333333,12.966666666666667
734,6,2020,US_ME,-4.066666666666666,8.4,177.33333333333334,-3.3333333333333335,-24.633333333333333,6.1
735,6,2020,US_MI,-8.033333333333333,3.566666666666667,217.13333333333333,-16.066666666666666,-29.566666666666666,7.466666666666667
736,6,2020,US_MN,-11.6,6.933333333333334,159.2,-37.733333333333334,-30.6,9.1
737,6,2020,US_MO,-2.3333333333333335,7.733333333333333,116.6,-8.733333333333333,-24.133333333333333,5.8
738,6,2020,US_MS,-0.43333333333333335,5.466666666666667,40.7,3.433333333333333,-22.566666666666666,5.8
739,6,2020,US_MT,6.366666666666666,20.3,148.03333333333333,13.166666666666666,-19.366666666666667,2.7333333333333334
740,6,2020,US_NC,-11.133333333333333,2.8333333333333335,68.33333333333333,-22.8,-27.633333333333333,7.866666666666666
741,6,2020,US_ND,-0.23333333333333334,5.4,156.9,-1.8666666666666667,-19.533333333333335,4.166666666666667
742,6,2020,US_NE,-6.166666666666667,6.7,151.5,6.066666666666666,-24.3,7.033333333333333
743,6,2020,US_NH,-3.2,4.0,167.93333333333334,-12.633333333333333,-28.066666666666666,8.933333333333334
744,6,2020,US_NJ,-30.233333333333334,-2.433333333333333,126.86666666666666,-44.36666666666667,-36.2,13.733333333333333
745,6,2020,US_NM,-11.5,5.766666666666667,36.36666666666667,-9.833333333333334,-28.266666666666666,9.0
746,6,2020,US_NV,-16.3,-2.1333333333333333,-10.2,-33.93333333333333,-34.13333333333333,9.566666666666666
747,6,2020,US_NY,-34.03333333333333,-3.1333333333333333,58.5,-48.8,-36.86666666666667,12.8
748,6,2020,US_OH,-5.066666666666666,4.933333333333334,184.56666666666666,-2.0,-26.433333333333334,6.4
749,6,2020,US_OK,-0.43333333333333335,9.366666666666667,87.36666666666666,5.033333333333333,-23.533333333333335,5.3
750,6,2020,US_OR,-13.566666666666666,2.3666666666666667,86.2,-21.733333333333334,-31.5,8.4
751,6,2020,US_PA,-15.333333333333334,-1.1,101.6,-30.033333333333335,-30.7,8.933333333333334
752,6,2020,US_PR,-24.7,-18.533333333333335,-19.8,-51.56666666666667,-26.566666666666666,13.066666666666666
753,6,2020,US_RI,-5.366666666666666,-2.533333333333333,221.53333333333333,-34.53333333333333,-30.433333333333334,9.166666666666666
754,6,2020,US_SC,-3.1333333333333333,5.966666666666667,59.53333333333333,5.666666666666667,-24.066666666666666,6.633333333333334
755,6,2020,US_SD,6.7,26.233333333333334,285.6333333333333,26.533333333333335,-19.533333333333335,4.766666666666667
756,6,2020,US_TN,-2.8666666666666667,5.566666666666666,93.1,-10.733333333333333,-24.666666666666668,6.033333333333333
757,6,2020,US_TX,-14.333333333333334,-2.8666666666666667,12.133333333333333,-26.5,-30.366666666666667,10.4
758,6,2020,US_UT,-8.9,8.8,141.66666666666666,-23.5,-30.866666666666667,7.733333333333333
759,6,2020,US_VA,-16.5,-0.3333333333333333,79.3,-28.933333333333334,-32.63333333333333,10.766666666666667
760,6,2020,US_VT,-12.4,-0.7,136.63333333333333,-31.133333333333333,-30.7,8.6
761,6,2020,US_WA,-18.833333333333332,-1.4,85.56666666666666,-34.4,-35.333333333333336,10.4
762,6,2020,US_WI,-5.033333333333333,8.666666666666666,217.2,-3.566666666666667,-23.933333333333334,7.1
763,6,2020,US_WV,0.6666666666666666,8.166666666666666,78.76666666666667,14.066666666666666,-23.2,5.1
764,6,2020,US_WY,8.366666666666667,23.666666666666668,192.16666666666666,31.3,-19.333333333333332,3.066666666666667
765,6,2021,US_AK,26.933333333333334,24.466666666666665,206.1,52.86666666666667,-19.6,1.1333333333333333
766,6,2021,US_AL,-0.7666666666666667,8.7,24.466666666666665,12.766666666666667,-19.066666666666666,3.9
767,6,2021,US_AR,6.033333333333333,9.333333333333334,101.56666666666666,18.533333333333335,-20.533333333333335,3.0
768,6,2021,US_AZ,-12.866666666666667,-6.633333333333334,-22.366666666666667,-11.2,-28.7,6.233333333333333
769,6,2021,US_CA,-14.466666666666667,-5.266666666666667,6.033333333333333,-33.36666666666667,-31.4,6.466666666666667
770,6,2021,US_CO,-2.9,6.333333333333333,80.16666666666667,-11.366666666666667,-29.733333333333334,3.966666666666667
771,6,2021,US_CT,1.9666666666666666,1.5333333333333334,90.7,-10.966666666666667,-23.533333333333335,3.8333333333333335
772,6,2021,US_DE,8.933333333333334,12.033333333333333,64.13333333333334,-21.633333333333333,-22.8,4.2
773,6,2021,US_FL,-10.2,-3.466666666666667,-13.5,-19.0,-25.1,5.266666666666667
774,6,2021,US_GA,-4.333333333333333,2.6666666666666665,32.6,-5.933333333333334,-26.233333333333334,4.933333333333334
775,6,2021,US_HI,-16.533333333333335,-3.9,-12.533333333333333,-27.7,-30.733333333333334,7.133333333333334
776,6,2021,US_IA,14.133333333333333,24.3,208.03333333333333,12.333333333333334,-20.133333333333333,1.3333333333333333
777,6,2021,US_ID,13.8,21.133333333333333,212.13333333333333,39.666666666666664,-20.3,0.4
778,6,2021,US_IL,-1.8333333333333333,4.633333333333334,93.8,-17.8,-27.833333333333332,4.233333333333333
779,6,2021,US_IN,2.3,6.633333333333334,144.3,15.2,-22.666666666666668,2.6
780,6,2021,US_KS,4.366666666666666,7.366666666666666,132.23333333333332,21.766666666666666,-21.966666666666665,2.066666666666667
781,6,2021,US_KY,-0.2,11.233333333333333,110.06666666666666,13.7,-23.033333333333335,3.1333333333333333
782,6,2021,US_LA,-3.3666666666666667,5.2,-2.0,-1.6333333333333333,-22.9,3.8666666666666667
783,6,2021,US_MA,-5.3,-1.3333333333333333,74.06666666666666,-35.56666666666667,-29.666666666666668,5.466666666666667
784,6,2021,US_MD,-5.966666666666667,1.9333333333333333,94.8,-31.066666666666666,-29.033333333333335,6.466666666666667
785,6,2021,US_ME,24.566666666666666,27.266666666666666,223.23333333333332,29.566666666666666,-19.4,1.3
